嵌める,"to fit (e.g. a pane into a frame), to insert (e.g. a cork), to fasten (a button)",はめる,"Ichidan verb, Transitive verb","to put on (something that envelops; e.g. a ring, gloves), to place (a hoop) around, to attach (e.g. a hose to a tap); to pigeonhole (into a particular category), to force (into a mold), to place (restrictions) on; to entrap, to take (someone) in, to set (someone) up, to deceive; to throw into; to have sex, to fuck",,jlpt-n1 jlpt-n2usually_kana
お早う,good morning,おはよう,,,,jlpt-n1 jlpt-n2usually_kana
行き成り,"abruptly, suddenly, all of a sudden, without warning",いきなり,"Adverb , Noun which may take the genitive case particle 'no'",,,jlpt-n1 jlpt-n2usually_kana
目茶苦茶,"absurd, unreasonable, nonsensical, preposterous, incoherent",めちゃくちゃ,"Na-adjective , Noun","extreme, senseless, reckless, wanton; disorderly, chaotic, confused, messy; incredibly, really, so, super",,jlpt-n1 jlpt-n2usually_kana
背負う,to carry on one's back,背負[せお]う,"Godan verb with 'u' ending, Transitive verb","to be burdened with, to take responsibility for; to have (something) in the background, to be in front (of something); to be conceited, to think highly of oneself",,jlpt-n1 jlpt-n2
下らない,"trivial, trifling, insignificant, not worth bothering with, worthless, useless, good-for-nothing",くだらない,I-adjective ,"stupid, nonsensical, absurd, foolish, silly",,jlpt-n1 jlpt-n2usually_kana
勿体ない,"wasteful, a waste",もったいない,I-adjective ,"too good, more than one deserves, unworthy of; impious, profane, sacrilegious",,jlpt-n1 jlpt-n2usually_kana
痒い,itchy,かゆい,I-adjective ,,,jlpt-n1 jlpt-n2usually_kana
呉れ呉れも,"sincerely, earnestly, wholeheartedly",くれぐれも,Adverb ,"repeatedly, over and over, again and again",,jlpt-n1 jlpt-n2usually_kana
花壇,flower bed,花壇[かだん],Noun,,,jlpt-n1
いつの間にか,"before one knows, before one becomes aware of, unnoticed, unawares",いつの 間[ま]にか,Adverb ,,,jlpt-n1 jlpt-n2
ご無沙汰,"not writing or contacting for a while, neglecting (failing) to write (call, visit, etc.), long silence",ご 無沙汰[ぶさた],"Noun, Suru verb, Intransitive verb",,,jlpt-n1 jlpt-n2
何となく,"somehow or other, for some reason or another, without knowing why",なんとなく,Adverb ,,,jlpt-n1 jlpt-n2usually_kana
打ち合わせ,"(preparatory) meeting, briefing session, (making) advance arrangements",打[う]ち 合[あ]わせ,"Noun, Suru verb, Transitive verb","overlap (of a coat, etc.); making something match exactly",,jlpt-n1 jlpt-n2
目眩,"dizziness, giddiness, vertigo",めまい,Noun,,,jlpt-n1 jlpt-n2usually_kana
お休み,"holiday, day off, absence",お 休[やす]み,Noun,"sleep, rest; good night",Polite (teineigo) language,jlpt-n1 jlpt-n2
愈々,"more and more, all the more, increasingly",いよいよ,Adverb ,"at last, finally, beyond doubt; (at the) last moment, worst possible time",,jlpt-n1 jlpt-n2usually_kana
出鱈目,"nonsense, irresponsible remark, codswallop, hogwash, rubbish",でたらめ,"Noun, Na-adjective ","random, haphazard, unsystematic",,jlpt-n1 jlpt-n2usually_kana
若しかしたら,"perhaps, maybe, perchance, by some chance, by any chance",もしかしたら,"Expressions , Adverb ",,,jlpt-n1 jlpt-n2usually_kana
巫山戯る,"to joke, to jest, to kid, to josh",ふざける,"Ichidan verb, Intransitive verb","to make fun of, to laugh at, to play a prank; to romp, to gambol, to frolic, to frisk, to mess around, to fool around, to screw around; to neck, to make out",,jlpt-n1 jlpt-n2usually_kana
御洒落,"stylish, fashionable, trendy, chic, smartly dressed, careful about one's appearance",おしゃれ,Na-adjective ,"dressing (oneself) up, dressing smartly, dressing nicely, making oneself look attractive; fashionable dresser, smartly dressed person",,jlpt-n1 jlpt-n2usually_kana
見っともない,"shameful, disgraceful, unsightly, indecent, unseemly, unbecoming, improper",みっともない,I-adjective ,,,jlpt-n1 jlpt-n2usually_kana
当てはめる,"to apply, to adapt",当[あ]てはめる,"Ichidan verb, Transitive verb",,,jlpt-n1 jlpt-n2
拵える,"to make, to manufacture",こしらえる,"Ichidan verb, Transitive verb",,,jlpt-n1 jlpt-n2usually_kana
吊るす,"to hang, to hang up",吊[つ]るす,"Godan verb with 'su' ending, Transitive verb",,,jlpt-n1 jlpt-n2
剥がす,"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of, to detach, to disconnect",はがす,"Godan verb with 'su' ending, Transitive verb",,,jlpt-n1 jlpt-n2usually_kana
大ざっぱ,"rough (estimate, summary, etc.), broad, general, sweeping, loose",大[おお]ざっぱ,Na-adjective ,"careless (e.g. work), sloppy, crude",,jlpt-n1 jlpt-n2
所々,"here and there, in places",ところどころ,"Adverb , Noun",,,jlpt-n1 jlpt-n2usually_kana
瞼,eyelid,まぶた,Noun,,,jlpt-n1 jlpt-n2usually_kana
眩しい,"dazzling, radiant",眩[まぶ]しい,I-adjective ,,,jlpt-n1 jlpt-n2
萎む,"to wither (of flowers, dreams, etc.), to wilt, to droop, to shrivel, to fade (away), to sag, to deflate",しぼむ,"Godan verb with 'mu' ending, Intransitive verb",,,jlpt-n1 jlpt-n2usually_kana
お八つ,between-meal snack,おやつ,Noun,"mid-afternoon (around 3 o'clock) snack, afternoon refreshment, afternoon tea",,jlpt-n1 jlpt-n2usually_kana
目出度い,"happy, auspicious, propitious, joyous",めでたい,I-adjective ,naive,,jlpt-n1 jlpt-n2usually_kana
諄い,"repetitious, long-winded, tedious, wordy, verbose, insistent, importunate",くどい,I-adjective ,"heavy (taste), (overly) rich, strong, cloying; gaudy (colour, design, etc.), loud",,jlpt-n1 jlpt-n2usually_kana
十字路,"crossroads, intersection",十字路[じゅうじろ],Noun,,,jlpt-n1
跨ぐ,"to step over, to step across, to stride over, to stride across, to cross",またぐ,"Godan verb with 'gu' ending, Transitive verb","to stretch over, to span, to bridge, to saddle, to straddle",,jlpt-n1 jlpt-n2usually_kana
偏る,"to lean (to one side), to incline",偏[かたよ]る,"Godan verb with 'ru' ending, Intransitive verb","to be unbalanced (e.g. diet), to be unduly weighted towards, to be concentrated on; to be partial, to be biased, to be prejudiced",,jlpt-n1 jlpt-n2
慌ただしい,"busy, hectic, hurried, rushed",慌[あわ]ただしい,I-adjective ,"rapid, quick, sudden",,jlpt-n1 jlpt-n2
若しかすると,"perhaps, possibly, maybe, by some chance",もしかすると,Adverb ,,,jlpt-n1 jlpt-n2usually_kana
組み合わせ,"combination, assortment, set",組[く]み 合[あ]わせ,Noun,"matching (in a contest), pairing; combination",,jlpt-n1 jlpt-n2
ご苦労さま,"thank you (for your hard work), I appreciate your efforts",ご 苦労[くろう]さま,"Expressions , Na-adjective ",,Polite (teineigo) language,jlpt-n1 jlpt-n2
坊ちゃん,"(another's) son, boy, young master",坊[ぼっ]ちゃん,Noun,"green young man from a well-to-do family, young man innocent of the ways of the world",Honorific or respectful (sonkeigo) language,jlpt-n1 jlpt-n2
書き取り,"writing down from other written material, writing kanji text from hiragana",書[か]き 取[と]り,Noun,"transcription (of spoken material), dictation",,jlpt-n1 jlpt-n2
饂飩,"udon, thick Japanese wheat noodles",うどん,Noun,,,jlpt-n1 jlpt-n2usually_kana
馬鹿らしい,"absurd, foolish, stupid, silly, nonsense, ludicrous, preposterous, laughable, ridiculous",馬鹿[ばか]らしい,I-adjective ,,,jlpt-n1 jlpt-n2
団扇,"uchiwa, type of traditional Japanese handheld fan",うちわ,Noun,,,jlpt-n1usually_kana
俄,"sudden, abrupt, unexpected, improvised, hasty, offhand",にわか,"Na-adjective , Noun which may take the genitive case particle 'no', Noun","impromptu skit; bandwagon fan, fair-weather fan",,jlpt-n1 jlpt-n2usually_kana
吃逆,"hiccup, hiccough",しゃっくり,"Noun, Suru verb, Intransitive verb",,,jlpt-n1 jlpt-n2usually_kana
倣う,"to imitate, to follow, to copy, to emulate",ならう,"Godan verb with 'u' ending, Intransitive verb",,,jlpt-n1 jlpt-n2usually_kana
畏まりました,certainly!,かしこまりました,Expressions ,,Polite (teineigo) language,jlpt-n1 jlpt-n2usually_kana
お願いします,please,お 願[ねが]いします,Expressions ,,Humble (kenjougo) language,jlpt-n1 jlpt-n2
沁み沁み,"keenly, deeply, fully, heartily, seriously, earnestly",しみじみ,"Adverb , Adverb taking the 'to' particle","calmly, quietly, softly; fixedly (gazing, staring), intently",,jlpt-n1 jlpt-n2usually_kana
やむを得ない,"cannot be helped, unavoidable",やむを 得[え]ない,"Expressions , I-adjective ",,,jlpt-n1 jlpt-n2
お先に,"before, previously",お 先[さき]に,Adverb ,ahead; pardon me for leaving (before you),Polite (teineigo) language,jlpt-n1 jlpt-n2
じゃん拳,"rock-paper-scissors (game), janken",じゃんけん,"Noun, Suru verb, Intransitive verb",,,jlpt-n1 jlpt-n2usually_kana
木綿,cotton (material),木綿[もめん],Noun,red silk-cotton tree (Bombax ceiba),,jlpt-n1 jlpt-n4
丈,"height, stature",丈[たけ],Noun,"length (esp. of clothing); all (one has), everything; magnificence (of a waka poem, etc.)",,jlpt-n1
何と,"what, how",何[なん]と,Adverb ,"what (a) ...!, how ...!; surprisingly, to my amazement, believe it or not, why, ...!; oh my, wow; well, ..., so, ...",,jlpt-n1
俺,"I, me",俺[おれ],Pronoun,,,jlpt-n1
助け,"assistance, help, aid, support, reinforcement",助[たす]け,Noun,,,jlpt-n1
真実,"truth, reality",真実[しんじつ],"Noun, Noun which may take the genitive case particle 'no', Na-adjective ","truly, really; absolute truth",,jlpt-n1
傍ら,"side, edge, beside, besides, nearby",傍[かたわ]ら,"Noun which may take the genitive case particle 'no', Noun, Adverb ","while (doing), in addition to, at the same time",,jlpt-n1
同意,"agreement, consent, approval, assent",同意[どうい],"Noun, Suru verb, Intransitive verb","same opinion, same view; same meaning",,jlpt-n1
事業,"business, enterprise, venture, (commercial) activity, (business) operation, industry",事業[じぎょう],Noun,"(social) project, undertaking, enterprise, work, activity, program, service",,jlpt-n1
勤勉,"diligent, hard-working, industrious",勤勉[きんべん],"Na-adjective , Noun",,,jlpt-n1
確信,"conviction, belief, confidence",確信[かくしん],"Noun, Suru verb, Transitive verb",,,jlpt-n1
本の,"mere, only, just, slight",ほんの,Pre-noun adjectival ,,,jlpt-n1usually_kana
行為,"act, deed, conduct",行為[こうい],Noun,,,jlpt-n1
興奮,"excitement, stimulation, agitation, arousal",興奮[こうふん],"Noun, Suru verb, Intransitive verb",,,jlpt-n1
非難,"criticism, blame, censure, attack, reproach",非難[ひなん],"Noun, Suru verb, Transitive verb, Na-adjective ",,,jlpt-n1
倶楽部,"club, fraternity, sorority, clubhouse",クラブ,Noun,,,jlpt-n1usually_kana
受け入れる,"to accept, to receive, to agree",受[う]け 入[い]れる,"Ichidan verb, Transitive verb",,,jlpt-n1
貧乏,"poverty-stricken, destitute, poor, penurious",貧乏[びんぼう],"Na-adjective , Noun, Suru verb, Intransitive verb",,,jlpt-n1
兵士,soldier,兵士[へいし],Noun,,,jlpt-n1
賢明,"wise, sensible, well-advised, intelligent, sagacious, prudent",賢明[けんめい],"Na-adjective , Noun",,,jlpt-n1
過ぎ,"past, after",過[す]ぎ,"Noun, Noun, used as a suffix","too (much), over- (e.g. eating)",,jlpt-n1
犠牲,sacrifice,犠牲[ぎせい],Noun,"victim (esp. someone killed), casualty; sacrifice (to a deity)",,jlpt-n1
申し出,"proposal, offer, request, application",申[もう]し 出[で],Noun,,,jlpt-n1
支持,"support, backing, endorsement, approval",支持[しじ],"Noun, Suru verb, Transitive verb","propping up, holding up, support",,jlpt-n1
勝る,"to excel, to surpass, to exceed, to have an edge, to be superior, to outrival",勝[まさ]る,"Godan verb with 'ru' ending, Intransitive verb","to outweigh, to preponderate",,jlpt-n1
立ち寄る,"to drop in (at), to drop by, to call at, to stop by, to stop off, to stop in",立[た]ち 寄[よ]る,"Godan verb with 'ru' ending, Intransitive verb",,,jlpt-n1
見込み,"hope, promise, possibility, chance, probability, likelihood",見込[みこ]み,Noun,"expectation, anticipation, forecast, estimate; side of a structural member",,jlpt-n1
匹,counter for small animals,匹[ひき],Counter,counter for rolls of cloth (two han in size); counter for horses; roll of cloth,,jlpt-n1
当て,"aim, object, purpose, end",当[あ]て,Noun,"expectations, prospects, hopes; something that can be relied upon; snack served with alcoholic drink; pad, guard; blow, strike; addressed to; per",,jlpt-n1
直面,confrontation,直面[ちょくめん],Noun,"to face, to confront, to encounter",,jlpt-n1
癌,cancer,がん,Noun,,,jlpt-n1usually_kana
余地,"place, room, margin, scope",余地[よち],Noun,,,jlpt-n1
廃止,"abolition, discontinuance, discontinuation, repeal, annulment",廃止[はいし],"Noun, Suru verb, Transitive verb",,,jlpt-n1
一部,"one part, one portion, one section, some",一部[いちぶ],"Adverb , Noun",one copy (e.g. of a document),,jlpt-n1
発言,"statement, remark, observation, utterance, speech, proposal",発言[はつげん],"Noun, Suru verb, Transitive verb, Intransitive verb",,,jlpt-n1
上昇,"rising, ascending, climbing",上昇[じょうしょう],"Noun, Suru verb, Intransitive verb, Noun which may take the genitive case particle 'no'",,,jlpt-n1
従業員,"employee, worker",従業員[じゅうぎょういん],Noun,,,jlpt-n1
告げる,"to tell, to inform, to announce",告[つ]げる,"Ichidan verb, Transitive verb","to indicate, to signal, to mark",,jlpt-n1
襲う,"to attack, to assail, to make an assault, to strike, to hunt down",襲[おそ]う,"Godan verb with 'u' ending, Transitive verb","to succeed (someone in a post, role, etc.); to make a sudden visit",,jlpt-n1
何より,"above anything else, above all, more than anything",何[なに]より,"Expressions , Adverb ","best, greatest, excellent, wonderful, most important",,jlpt-n1
達成,"achievement, attainment, accomplishment, realization",達成[たっせい],"Noun, Suru verb, Transitive verb",,,jlpt-n1
侮辱,"insult, affront, slight, contempt (e.g. of court)",侮辱[ぶじょく],"Noun, Suru verb, Transitive verb",,,jlpt-n1
言い訳,excuse,言[い]い 訳[わけ],"Noun, Suru verb, Transitive verb, Intransitive verb",explanation,,jlpt-n1
誠実,"sincere, honest, faithful",誠実[せいじつ],"Na-adjective , Noun",,,jlpt-n1
負う,"to carry on one's back, to bear, to shoulder",負[お]う,"Godan verb with 'u' ending, Transitive verb","to take (responsibility), to assume, to accept, to bear (the blame, costs, etc.), to have (a duty, obligation, etc.), to become responsible for, to be burdened with (work, debt, etc.); to suffer (an injury), to sustain (a wound), to receive, to incur (a loss, damage, etc.); to owe (a debt of gratitude to), to be indebted to; to have (something) behind one, to be backed by",,jlpt-n1
資金,"funds, capital",資金[しきん],Noun,,,jlpt-n1
対処,"dealing with, coping with",対処[たいしょ],"Noun, Suru verb, Intransitive verb",,,jlpt-n1
曲,"composition, piece of music, song, track (on a record)",曲[きょく],"Noun, Noun, used as a suffix","tune, melody, air; enjoyment, fun, interest, pleasure",,jlpt-n1
指摘,"pointing out, identification",指摘[してき],"Noun, Suru verb, Transitive verb",,,jlpt-n1
保つ,"to keep, to preserve, to hold, to retain, to maintain, to sustain",保[たも]つ,"Godan verb with 'tsu' ending, Transitive verb","to last, to endure, to keep well (food), to wear well, to be durable",,jlpt-n1
