大分,"considerably, greatly, a lot",だいぶ,Adverb ,,,jlpt-n2 jlpt-n4usually_kana
ペット,pet,ペット,Noun,trumpet,,jlpt-n5
下る,"to descend, to go down, to come down",下[くだ]る,"Godan verb with 'ru' ending, Intransitive verb","to be handed down (of an order, judgment, etc.); to pass (of time); to surrender, to capitulate; to be less than, to be inferior to; to have the runs, to have diarrhea; to pass (in stool), to be discharged from the body; to depreciate oneself, to be humble",,jlpt-n2
間もなく,"soon, shortly, before long, in a short time, in a little while",まもなく,Adverb ,"having no time to ..., with no time to ...",,jlpt-n1 jlpt-n2usually_kana
耐える,"to bear, to stand, to endure, to put up with",耐[た]える,"Ichidan verb, Intransitive verb, Transitive verb","to support, to withstand, to resist, to brave; to be fit for, to be equal to",,jlpt-n1 jlpt-n2
上司,"(one's) superior, (one's) boss, the higher-ups",上司[じょうし],Noun,,,jlpt-n1
少なくとも,at least,少[すく]なくとも,Adverb ,,,jlpt-n1 jlpt-n2
押さえる,"to pin down, to hold down, to press down, to hold in place, to hold steady",押[お]さえる,"Ichidan verb, Transitive verb","to cover (esp. a part of one's body with one's hand), to clutch (a body part in pain), to press (a body part); to get a hold of, to obtain, to seize, to catch, to arrest; to grasp (a point), to comprehend; to quell, to subdue, to suppress, to repress, to hold back, to check, to curb, to contain",,jlpt-n1 jlpt-n2
知り合い,acquaintance,知[し]り 合[あ]い,Noun,,,jlpt-n1 jlpt-n2
相変わらず,"as usual, as always, as before, as ever, still",相変[あいか]わらず,"Adverb , Noun which may take the genitive case particle 'no'",,,jlpt-n1 jlpt-n2
率直,"frank, candid, straightforward, openhearted, direct, outspoken",率直[そっちょく],"Na-adjective , Noun",,,jlpt-n1 jlpt-n2
努める,"to endeavor (to do), to endeavour, to try hard, to work hard, to strive, to make an effort, to exert oneself, to devote oneself, to be committed (to doing)",努[つと]める,"Ichidan verb, Intransitive verb",,,jlpt-n2
殴る,"to strike, to hit, to beat, to punch",殴[なぐ]る,"Godan verb with 'ru' ending, Transitive verb",,,jlpt-n1 jlpt-n2
慌てる,"to become confused (disconcerted, disorganized, disorganised), to be flustered, to panic",慌[あわ]てる,"Ichidan verb, Intransitive verb","to hurry, to rush, to hasten",,jlpt-n1 jlpt-n2
診る,to examine (medically),診[み]る,"Ichidan verb, Transitive verb",,,jlpt-n2
何とも,"really, very, extremely, terribly, awfully",何[なん]とも,Adverb ,"(not) anything, (not) at all, (not) a bit",,jlpt-n1 jlpt-n2
稀,"rare, seldom",まれ,Na-adjective ,,,jlpt-n2usually_kana
迫る,"to approach, to draw near, to be imminent",迫[せま]る,"Godan verb with 'ru' ending, Intransitive verb","to press (someone for something), to urge, to compel",,jlpt-n2
狙う,"to aim at (with a weapon, etc.)",狙[ねら]う,"Godan verb with 'u' ending, Transitive verb","to be after (something or someone), to have an eye on, to plan to make one's own; to aim for, to set up as a goal",,jlpt-n2
預かる,"to look after, to take care of, to keep, to hold on to, to keep in custody",預[あず]かる,"Godan verb with 'ru' ending, Transitive verb","to be put in charge of, to be given responsibility for, to be entrusted with; to withhold (an announcement), to reserve (judgment), to leave undecided; to take upon oneself (to do), to settle (a matter) oneself",,jlpt-n2
浮かべる,"to float, to set afloat, to launch",浮[う]かべる,"Ichidan verb, Transitive verb","to show on one's face (smile, sadness, etc.); to recall, to call to mind, to imagine, to think of",,jlpt-n2
交代,"alternation, change, relief, relay, shift, substitution (sports, etc.), taking turns",交代[こうたい],"Noun, Suru verb, Transitive verb, Intransitive verb",,,jlpt-n2
枯れる,"to wither (of a plant), to be blasted, to die",枯[か]れる,"Ichidan verb, Intransitive verb","to mature (of one's personality, abilities, etc.)",,jlpt-n2
当たり前,"natural, reasonable, obvious",当[あ]たり 前[まえ],"Noun which may take the genitive case particle 'no', Na-adjective , Noun","usual, common, ordinary, commonplace, the norm",,jlpt-n1 jlpt-n2
外れる,"to be disconnected, to get out of place, to be off, to be out (e.g. of gear)",外[はず]れる,"Ichidan verb, Intransitive verb","to miss the mark, to get it wrong (e.g. guess, expectation), to draw a blank (e.g. lottery); to be removed, to be excluded; to be contrary to, to go against",,jlpt-n2
広げる,"to spread, to extend, to expand, to enlarge, to widen, to broaden",広[ひろ]げる,"Ichidan verb, Transitive verb","to unfold, to open, to unroll, to unwrap; to scatter about, to spread around; to make flourish, to cause to prosper",,jlpt-n2
取り消す,"to cancel, to withdraw, to retract, to take back (words, etc.), to revoke",取[と]り 消[け]す,"Godan verb with 'su' ending, Transitive verb",,,jlpt-n2
伝わる,"to spread (of a rumour, news, etc.), to travel, to circulate, to go around, to be passed around, to become known",伝[つた]わる,"Godan verb with 'ru' ending, Intransitive verb","to be handed down (from generation to generation), to be passed down; to be introduced (to a country, region, etc.), to be brought, to come; to be conveyed (of a feeling, impression, etc.), to be felt, to come across; to travel (of sound, electricity, etc.), to propagate, to be conducted, to be transmitted; to go along, to move along",,jlpt-n2
見送る,"to see someone off (at a station, an airport, etc.), to escort (e.g. home)",見送[みおく]る,"Godan verb with 'ru' ending, Transitive verb","to follow something with one's eyes until it is out of sight; to let pass, to pass up (an opportunity etc.), to let a pitch go by (baseball), to watch a batted ball go into the stands; to shelve (a plan, deliberation on a bill, etc.), to postpone; to have someone related or close to you die, to bury someone; to take care of someone until he dies; to wait and see, to continue (e.g. in legal contexts)",,jlpt-n2
刺す,"to pierce, to stab, to prick, to stick, to thrust",刺[さ]す,"Godan verb with 'su' ending, Transitive verb","to sting, to bite; to sew, to stitch, to embroider; to pole (a boat); to catch (with a limed pole); to put (a runner) out, to pick off",,jlpt-n2
売り上げ,"amount sold, sales, proceeds, takings, turnover",売[う]り 上[あ]げ,Noun,,,jlpt-n2
分かれる,"to branch, to fork, to diverge",分[わ]かれる,"Ichidan verb, Intransitive verb","to separate, to split, to divide; to disperse, to scatter",,jlpt-n2
接する,"to touch, to come in contact with, to border on, to adjoin, to be adjacent, to be close",接[せっ]する,"Suru verb - special class, Intransitive verb","to receive (e.g. visitor), to attend to, to serve, to take care of, to look after, to act towards, to deal with, to see; to receive (news), to get, to hear; to encounter, to come across; to be tangent to; to make touch, to bring into contact with, to bring adjacent to, to bring close, to connect",,jlpt-n2
配る,"to distribute, to hand out, to deliver, to deal out, to serve out",配[くば]る,"Godan verb with 'ru' ending, Transitive verb","to allot, to allocate, to place (staff, soldiers, etc.), to station",,jlpt-n2
属する,"to belong to, to come under, to be affiliated with, to be subject to",属[ぞく]する,"Suru verb - special class, Intransitive verb",,,jlpt-n2
作成,"making (a report, plan, contract, etc.), drawing up, writing out, preparing, creating (a file, website, account, etc.)",作成[さくせい],"Noun, Suru verb, Transitive verb",,,jlpt-n2
手元,"at hand, on hand, nearby, close at hand",手元[てもと],Adverb ,"way of moving one's arms, skill; money at hand, pocket money; grip, handle",,jlpt-n1
呼び出す,"to call (someone) to (the door, phone, etc.), to tell (someone) to come, to call up (on the phone), to summon, to page, to invoke (e.g. a spirit)",呼[よ]び 出[だ]す,"Godan verb with 'su' ending, Transitive verb","to invoke (e.g. a subroutine), to call, to open (e.g. a file)",,jlpt-n2
積む,"to pile up, to stack",積[つ]む,"Godan verb with 'mu' ending, Transitive verb","to load (car, ship, etc.), to pack; to acquire, to accumulate",,jlpt-n2
飢える,"to starve, to be famished, to be hungry",飢[う]える,"Ichidan verb, Intransitive verb","to be starved of (e.g. love), to be thirsty for (e.g. knowledge), to be hungry for",,jlpt-n2
懐かしい,"dear (old), fondly-remembered, beloved, missed, nostalgic",懐[なつ]かしい,I-adjective ,,,jlpt-n2
話し合い,"discussion, talk, tête-à-tête, conference",話[はな]し 合[あ]い,"Noun, Suru verb",,,jlpt-n1 jlpt-n2
性質,"nature (of a person), disposition, temperament, character",性質[せいしつ],Noun,"quality, inherent characteristic, property, nature, (chemical) behavior",,jlpt-n2
兼ねる,"to be unable to, to find difficult (unpleasant, awkward, painful) to do",かねる,"Suffix, Ichidan verb","to serve two or more functions or roles simultaneously, to contain (or combine) two or more features; to work in two or more jobs simultaneously (positions, etc.), to do alongside; to hesitate to do something (out of consideration for others); to think of the future (as well as the present)",,jlpt-n2usually_kana
解散,"breaking up (a meeting, gathering, etc.), dispersal (e.g. of a crowd)",解散[かいさん],"Noun, Suru verb, Transitive verb, Intransitive verb","dissolution (of a company, organization, etc.), winding-up, disbandment, split-up; dissolution (of the Diet, Parliament, etc.)",,jlpt-n2
一切,"all, everything, entirety, the whole",一切[いっさい],"Noun, Noun which may take the genitive case particle 'no'","absolutely (not), (not) at all, (none) whatsoever, without exception",,jlpt-n1
埋める,to bury (e.g. in the ground),埋[う]める,"Ichidan verb, Transitive verb","to fill up (e.g. audience fills a hall), to cause to be packed; to plug (a gap), to stop (a gap), to bridge (a difference, a gap), to fill (a seat, a vacant position), to fill out (a form, a sheet); to make up for (a loss, shortage, etc.), to make amends, to compensate for; to put cold water (in a bath); to cover, to scatter something over",,jlpt-n2
法則,"law, rule",法則[ほうそく],Noun,,,jlpt-n2
夫妻,"husband and wife, married couple",夫妻[ふさい],Noun,,,jlpt-n2
余計,"extra, more, too much, too many, excessive, superfluous, spare, surplus",余計[よけい],Na-adjective ,"unnecessary, needless, uncalled-for, unwanted, uninvited; all the more, even more",,jlpt-n2
生き生き,"in a lively way, vividly, freshly, animatedly, actively, energetically",生[い]き 生[い]き,"Adverb , Adverb taking the 'to' particle, Suru verb",,,jlpt-n2
発揮,"show (of power, ability, etc.), exhibition, demonstration, display, manifestation",発揮[はっき],"Noun, Suru verb, Transitive verb",,,jlpt-n2
手続き,"procedure, process, proceedings, formalities",手続[てつづ]き,"Noun, Suru verb",,,jlpt-n2
登場,"entrance (on the stage), appearance (in a book, film, etc.)",登場[とうじょう],"Noun, Suru verb, Intransitive verb","appearance (on the scene), arrival (on the market), emergence, introduction, advent",,jlpt-n2
別荘,"holiday house, vacation home, villa",別荘[べっそう],Noun,"prison, jail",,jlpt-n2
国王,"king, queen, monarch, sovereign",国王[こくおう],Noun,"the Crown (as a focus of authority in the UK, etc.), the throne",,jlpt-n2
実力,"(real) ability, true strength, merit, efficiency, competency",実力[じつりょく],Noun,"arms, force",,jlpt-n2
通知,"notice, notification, report, posting",通知[つうち],"Noun, Suru verb, Transitive verb","notification (on a smartphone, PC, etc.)",,jlpt-n2
原稿,"manuscript, copy, draft, notes, contribution",原稿[げんこう],Noun,,,jlpt-n2
日差し,"sunlight, rays of the Sun",日差[ひざ]し,Noun,,,jlpt-n2
本来,"originally, primarily",本来[ほんらい],"Noun, Noun which may take the genitive case particle 'no', Adverb ","essentially, intrinsically, naturally, by nature, in (and of) itself; proper, rightful, legal, normal",,jlpt-n2
締め切り,"deadline, closing, cut-off",締[し]め 切[き]り,Noun,"closing (a door, window, etc.); cofferdam",,jlpt-n1 jlpt-n2
女房,wife (esp. one's own wife),女房[にょうぼう],Noun,"court lady, female court attache, woman who served at the imperial palace; woman (esp. as a love interest)",,jlpt-n2
幼児,"young child, toddler",幼児[ようじ],Noun,child over 1 but not yet of school age,,jlpt-n2
縛る,"to tie, to bind, to fasten",縛[しば]る,"Godan verb with 'ru' ending, Transitive verb","to restrict (freedom), to tie down (with rules, regulations, etc.), to fetter",,jlpt-n2
動作,"movement (of the body), action, motion, gesture",動作[どうさ],Noun,"bearing, carriage, behaviour, behavior, demeanour, demeanor; operation (of a machine, software, etc.), running, working, functioning",,jlpt-n2
集会,"meeting, assembly, gathering, congregation, convention, rally",集会[しゅうかい],"Noun, Suru verb, Intransitive verb",,,jlpt-n2
例外,exception,例外[れいがい],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n2
絞る,"to wring (towel, rag), to squeeze",絞[しぼ]る,"Godan verb with 'ru' ending, Transitive verb","to squeeze (fruit to extract juice), to press, to extract, to milk, to express milk; to rack (one's brains), to strain (one's voice); to extort, to exploit; to chew out, to reprimand severely, to rake over the coals, to give a sound scolding, to tell someone off, to scold, to rebuke; to drill into, to train; to narrow down (one's focus), to whittle down; to gather up (curtain, etc.), to tighten (drawstring); to stop down (lens); to turn down (e.g. radio); to bend (bow), to draw; to hold down, to constrict, to immobilize",,jlpt-n2
一流,"first-class, first-rate, top-flight, top-ranking, leading, eminent, top",一流[いちりゅう],"Noun which may take the genitive case particle 'no', Noun","characteristic (of), peculiar (to), unique (to); school (e.g. of flower arrangement); one flag, one banner, one streamer",,jlpt-n2
